# balticporter port map	schema=3	module=sge-textra	engine=balticporter/0.1.0-SNAPSHOT	sources=9ebd6e69043d4bb1	files=92	policy=82dbd28c1b33731b
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.github.tommyettinger.textra.effects.EaseEffect	sge.textra.effects.EaseEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_EXTENT
type	com.github.tommyettinger.textra.effects.EmergeEffect	sge.textra.effects.EmergeEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_SPEED
type	com.github.tommyettinger.textra.effects.FadeEffect	sge.textra.effects.FadeEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.effects.GradientEffect	sge.textra.effects.GradientEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_FREQUENCY
type	com.github.tommyettinger.textra.effects.HangEffect	sge.textra.effects.HangEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_EXTENT
type	com.github.tommyettinger.textra.effects.HeartbeatEffect	sge.textra.effects.HeartbeatEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_EXPANSION,DEFAULT_FREQUENCY
type	com.github.tommyettinger.textra.effects.HighlightEffect	sge.textra.effects.HighlightEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_COLOR,DEFAULT_DISTANCE,DEFAULT_FREQUENCY
type	com.github.tommyettinger.textra.effects.InstantEffect	sge.textra.effects.InstantEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.effects.JoltEffect	sge.textra.effects.JoltEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_LIKELIHOOD,DEFAULT_SPEED,determineFloat
type	com.github.tommyettinger.textra.effects.JumpEffect	sge.textra.effects.JumpEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_FREQUENCY,DEFAULT_JUMP_HEIGHT,DEFAULT_SPEED
type	com.github.tommyettinger.textra.effects.LinkEffect	sge.textra.effects.LinkEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.effects.MeetEffect	sge.textra.effects.MeetEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_EXTEND
type	com.github.tommyettinger.textra.effects.OceanEffect	sge.textra.effects.OceanEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_FREQUENCY
type	com.github.tommyettinger.textra.effects.PinchEffect	sge.textra.effects.PinchEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_LIKELIHOOD,DEFAULT_STRENGTH,determineFloat
type	com.github.tommyettinger.textra.effects.RainbowEffect	sge.textra.effects.RainbowEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_FREQUENCY
type	com.github.tommyettinger.textra.effects.RotateEffect	sge.textra.effects.RotateEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.effects.ScaleEffect	sge.textra.effects.ScaleEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_SPEED
type	com.github.tommyettinger.textra.effects.ShootEffect	sge.textra.effects.ShootEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_FREQUENCY
type	com.github.tommyettinger.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_EXPANSION,DEFAULT_EXTENT
type	com.github.tommyettinger.textra.effects.SickEffect	sge.textra.effects.SickEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_FREQUENCY,DEFAULT_SPEED
type	com.github.tommyettinger.textra.effects.SlamEffect	sge.textra.effects.SlamEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_EXTENT,DEFAULT_HANG_TIME,DEFAULT_HEIGHT,DEFAULT_POWER
type	com.github.tommyettinger.textra.effects.SlideEffect	sge.textra.effects.SlideEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_EXTENT
type	com.github.tommyettinger.textra.effects.SlipEffect	sge.textra.effects.SlipEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_SPEED
type	com.github.tommyettinger.textra.effects.SpinEffect	sge.textra.effects.SpinEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_EXTENT
type	com.github.tommyettinger.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_SPEED
type	com.github.tommyettinger.textra.effects.SputterEffect	sge.textra.effects.SputterEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_HEIGHTEN,DEFAULT_SPEED,DEFAULT_WIDEN
type	com.github.tommyettinger.textra.effects.SquashEffect	sge.textra.effects.SquashEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_SPEED
type	com.github.tommyettinger.textra.effects.StylistEffect	sge.textra.effects.StylistEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_DRIFT
type	com.github.tommyettinger.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_FREQUENCY,DEFAULT_SPEED
type	com.github.tommyettinger.textra.effects.TriggerEffect	sge.textra.effects.TriggerEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.effects.WaveEffect	sge.textra.effects.WaveEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_FREQUENCY,DEFAULT_SPEED
type	com.github.tommyettinger.textra.effects.WindEffect	sge.textra.effects.WindEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_INTENSITY,DEFAULT_SPACING,DISTANCE_X_RATIO,DISTANCE_Y_RATIO,IDEAL_DELTA
type	com.github.tommyettinger.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect	Renamed	-		0		companion=yes form=class parents=sge.textra.Effect primary=(TypingLabel,String[]) primaryKind=unique-root primaryVis=public statics=DEFAULT_DISTANCE,DEFAULT_EXTENT
type	com.github.tommyettinger.textra.utils.BlockUtils	sge.textra.utils.BlockUtils	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap	Renamed	-		0		companion=yes disambiguator=marker form=class parents=balticporter.runtime.JavaIterable primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(int,float);(String[],int[]);(CaseInsensitiveIntMap) statics=Entries,Entry,Keys,MapIterator,Values,hashCodeIgnoreCase,tableSize
type	com.github.tommyettinger.textra.utils.CaseInsensitiveIntMap$Entries	sge.textra.utils.CaseInsensitiveIntMap$Entries	Renamed	-		0		form=class parents=sge.textra.utils.CaseInsensitiveIntMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(CaseInsensitiveIntMap) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.utils.CaseInsensitiveIntMap$Entry	sge.textra.utils.CaseInsensitiveIntMap$Entry	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.utils.CaseInsensitiveIntMap$Keys	sge.textra.utils.CaseInsensitiveIntMap$Keys	Renamed	-		0		form=class parents=sge.textra.utils.CaseInsensitiveIntMap$MapIterator,balticporter.runtime.JavaIterable,balticporter.runtime.JavaIterator primary=(CaseInsensitiveIntMap) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.utils.CaseInsensitiveIntMap$MapIterator	sge.textra.utils.CaseInsensitiveIntMap$MapIterator	Renamed	-		0		form=class primary=(CaseInsensitiveIntMap) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.utils.CaseInsensitiveIntMap$Values	sge.textra.utils.CaseInsensitiveIntMap$Values	Renamed	-		0		form=class parents=sge.textra.utils.CaseInsensitiveIntMap$MapIterator primary=(CaseInsensitiveIntMap) primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.utils.ColorUtils	sge.textra.utils.ColorUtils	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.utils.LZBCompression	sge.textra.utils.LZBCompression	Renamed	-		0		flags=final form=object primary=() primaryKind=unique-root primaryVis=private
type	com.github.tommyettinger.textra.utils.LZBDecompression	sge.textra.utils.LZBDecompression	Renamed	-		0		flags=final form=object primary=() primaryKind=unique-root primaryVis=private
type	com.github.tommyettinger.textra.utils.LzmaUtils	sge.textra.utils.LzmaUtils	Renamed	-		0		flags=final form=object primary=() primaryKind=unique-root primaryVis=private
type	com.github.tommyettinger.textra.utils.NoiseUtils	sge.textra.utils.NoiseUtils	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.github.tommyettinger.textra.utils.Palette	sge.textra.utils.Palette	Renamed	-		0		flags=final form=object primary=() primaryKind=unique-root primaryVis=private
type	com.github.tommyettinger.textra.utils.StringUtils	sge.textra.utils.StringUtils	Renamed	-		0		flags=final form=object primary=() primaryKind=unique-root primaryVis=private
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0		
type	com.badlogic.gdx.utils.Disposable		Dropped	-		0		
type	com.badlogic.gdx.utils.Json		Dropped	-		0		
type	com.badlogic.gdx.utils.Pools		Dropped	-		0		
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0		
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0		
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.github.tommyettinger.textra.BitmapFontSupport#decompressFromBytes(Array)	sge.textra.BitmapFontSupport#decompressFromBytes(Array<byte>)	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	316	839fd0bf7999e123	placement=companion vis=private
member	com.github.tommyettinger.textra.BitmapFontSupport#loadStructuredJson(FileHandle,String,Sge)	sge.textra.BitmapFontSupport#loadStructuredJson(FileHandle,String,Sge)	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	90	cfeecdb8773667a3	placement=companion
member	com.github.tommyettinger.textra.BitmapFontSupport#loadStructuredJson(FileHandle,String,boolean,Sge)	sge.textra.BitmapFontSupport#loadStructuredJson(FileHandle,String,boolean,Sge)	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	105	c13797427525f872	placement=companion
member	com.github.tommyettinger.textra.BitmapFontSupport#loadStructuredJson(FileHandle,TextureRegion,Sge)	sge.textra.BitmapFontSupport#loadStructuredJson(FileHandle,TextureRegion,Sge)	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	61	3f527f126181f4dc	placement=companion
member	com.github.tommyettinger.textra.BitmapFontSupport#loadStructuredJson(FileHandle,TextureRegion,boolean,Sge)	sge.textra.BitmapFontSupport#loadStructuredJson(FileHandle,TextureRegion,boolean,Sge)	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	76	c7048a914fa86b46	placement=companion
member	com.github.tommyettinger.textra.BitmapFontSupport$JsonFontData#<init>()	sge.textra.BitmapFontSupport$JsonFontData#<init>()	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	116	40c4c56ff5a2bf53	
member	com.github.tommyettinger.textra.BitmapFontSupport$JsonFontData#<init>(FileHandle)	sge.textra.BitmapFontSupport$JsonFontData#<init>(FileHandle)	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	120	da55aff57bff6324	
member	com.github.tommyettinger.textra.BitmapFontSupport$JsonFontData#<init>(FileHandle,String)	sge.textra.BitmapFontSupport$JsonFontData#<init>(FileHandle,String)	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	124	e09b2632554b36bf	
member	com.github.tommyettinger.textra.BitmapFontSupport$JsonFontData#<init>(FileHandle,String,boolean)	sge.textra.BitmapFontSupport$JsonFontData#<init>(FileHandle,String,boolean)	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	128	67c0b2618fa0ff90	
member	com.github.tommyettinger.textra.BitmapFontSupport$JsonFontData#load(FileHandle,boolean)	sge.textra.BitmapFontSupport$JsonFontData#load(FileHandle,boolean)	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	136	db0ab77a60b9b807	
member	com.github.tommyettinger.textra.BitmapFontSupport$JsonFontData#path	sge.textra.BitmapFontSupport$JsonFontData#path	Renamed	-	com/github/tommyettinger/textra/BitmapFontSupport.java	114	6ae2ef5671ee9ca5	
member	com.github.tommyettinger.textra.ColorLookup#DESCRIPTIVE	sge.textra.ColorLookup#DESCRIPTIVE	Renamed	-	com/github/tommyettinger/textra/ColorLookup.java	48	8ec9be6c58941ade	placement=companion
member	com.github.tommyettinger.textra.ColorLookup#INSTANCE	sge.textra.ColorLookup#INSTANCE	Renamed	-	com/github/tommyettinger/textra/ColorLookup.java	38	6a7a2c87e61c2acb	placement=companion
member	com.github.tommyettinger.textra.ColorLookup#getRgba(String)	sge.textra.ColorLookup#getRgba(String)	Renamed	-	com/github/tommyettinger/textra/ColorLookup.java	59	b486c9c2ec128b29	
member	com.github.tommyettinger.textra.ColorLookup#getRgba(String,int,int)	sge.textra.ColorLookup#getRgba(String,int,int)	Renamed	-	com/github/tommyettinger/textra/ColorLookup.java	72	bcca477c1a883dd9	
member	com.github.tommyettinger.textra.Effect#<stmt1>	sge.textra.Effect#<stmt1>	Renamed	-	com/github/tommyettinger/textra/Effect.java	40	2aa6329938634dad	
member	com.github.tommyettinger.textra.Effect#FADEOUT_SPLIT	sge.textra.Effect#FADEOUT_SPLIT	Renamed	-	com/github/tommyettinger/textra/Effect.java	26	d324992cb8dc43c3	placement=companion vis=private
member	com.github.tommyettinger.textra.Effect#apply(long,int,float)	sge.textra.Effect#apply(long,int,float)	Renamed	-	com/github/tommyettinger/textra/Effect.java	55	a52f21453cd50978	
member	com.github.tommyettinger.textra.Effect#assignTokenName(String)	sge.textra.Effect#assignTokenName(String)	Renamed	-	com/github/tommyettinger/textra/Effect.java	43	c65f08523d76da8f	
member	com.github.tommyettinger.textra.Effect#calculateFadeout()	sge.textra.Effect#calculateFadeout()	Renamed	-	com/github/tommyettinger/textra/Effect.java	75	bf8308ff745f5022	
member	com.github.tommyettinger.textra.Effect#calculateProgress(float)	sge.textra.Effect#calculateProgress(float)	Renamed	-	com/github/tommyettinger/textra/Effect.java	92	c284c5d821a1c8fa	
member	com.github.tommyettinger.textra.Effect#calculateProgress(float,float)	sge.textra.Effect#calculateProgress(float,float)	Renamed	-	com/github/tommyettinger/textra/Effect.java	100	f397ef8987b9ec0b	
