# balticporter port map	schema=4	module=sge-gltf	engine=balticporter/0.1.0-SNAPSHOT	sources=005dfe42009b3a9c	files=134	policy=5585d890334cc896	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.attributes.TextureAttribute primary=(long,TextureDescriptor,Texture,TextureRegion,float,float,float,float,int) primaryKind=synthesised-primary primaryVis=protected secondaries=(long);(long,TextureDescriptor);(long,Texture);(long,TextureRegion);(PBRTextureAttribute) statics=BRDFLUTTexture,BRDFLUTTextureAlias,BaseColorTexture,BaseColorTextureAlias,EmissiveTexture,EmissiveTextureAlias,IridescenceTexture,IridescenceTextureAlias,IridescenceThicknessTexture,IridescenceThicknessTextureAlias,MetallicRoughnessTexture,MetallicRoughnessTextureAlias,NormalTexture,NormalTextureAlias,OcclusionTexture,OcclusionTextureAlias,SpecularColorTexture,SpecularColorTextureAlias,SpecularFactorTexture,SpecularFactorTextureAlias,ThicknessTexture,ThicknessTextureAlias,TransmissionSourceTexture,TransmissionSourceTextureAlias,TransmissionTexture,TransmissionTextureAlias,createBRDFLookupTexture,createBaseColorTexture,createEmissiveTexture,createIridescenceTexture,createIridescenceThicknessTexture,createMetallicRoughnessTexture,createNormalTexture,createOcclusionTexture,createSpecularFactorTexture,createThicknessTexture,createTransmissionTexture
type	net.mgsx.gltf.scene3d.attributes.PBRVertexAttributes	sge.gltf.scene3d.attributes.PBRVertexAttributes	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.attributes.PBRVertexAttributes$Usage	sge.gltf.scene3d.attributes.PBRVertexAttributes$Usage	Renamed	-		0		flags=final form=object primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.Attribute primary=(long,float,float) primaryKind=synthesised-primary primaryVis=protected secondaries=();(float,float,Color) statics=Alias,Type
type	net.mgsx.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx	Renamed	-		0		form=class parents=sge.graphics.g3d.environment.DirectionalLight primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight	Renamed	-		0		companion=yes form=class parents=sge.gltf.scene3d.lights.DirectionalLightEx,sge.graphics.g3d.environment.ShadowMap,java.lang.AutoCloseable primary=(int,int,float,float,float,float) primaryKind=unique-root primaryVis=public secondaries=();(int,int) statics=SQRT2
type	net.mgsx.gltf.scene3d.lights.PointLightEx	sge.gltf.scene3d.lights.PointLightEx	Renamed	-		0		form=class parents=sge.graphics.g3d.environment.PointLight primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.lights.SpotLightEx	sge.gltf.scene3d.lights.SpotLightEx	Renamed	-		0		form=class parents=sge.graphics.g3d.environment.SpotLight primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.model.CubicQuaternion	sge.gltf.scene3d.model.CubicQuaternion	Renamed	-		0		companion=yes form=class parents=sge.math.Quaternion primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.model.CubicVector3	sge.gltf.scene3d.model.CubicVector3	Renamed	-		0		companion=yes form=class parents=sge.math.Vector3 primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.model.CubicWeightVector	sge.gltf.scene3d.model.CubicWeightVector	Renamed	-		0		form=class parents=sge.gltf.scene3d.model.WeightVector primary=(int) primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.model.ModelInstanceHack	sge.gltf.scene3d.model.ModelInstanceHack	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.ModelInstance primary=() primaryKind=not-funnelled primaryVis=public secondaries=(Model);(Model,String[])
type	net.mgsx.gltf.scene3d.model.NodePartPlus	sge.gltf.scene3d.model.NodePartPlus	Renamed	-		0		form=class parents=sge.graphics.g3d.model.NodePart primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.model.NodePlus	sge.gltf.scene3d.model.NodePlus	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.model.Node primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.model.WeightVector	sge.gltf.scene3d.model.WeightVector	Renamed	-		0		form=class primary=(int,int) primaryKind=unique-root primaryVis=public secondaries=();(int)
type	net.mgsx.gltf.scene3d.scene.CascadeShadowMap	sge.gltf.scene3d.scene.CascadeShadowMap	Renamed	-		0		form=class parents=java.lang.AutoCloseable primary=(int) primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.scene.MirrorSource	sge.gltf.scene3d.scene.MirrorSource	Renamed	-		0		form=class parents=java.lang.AutoCloseable primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.scene.Scene	sge.gltf.scene3d.scene.Scene	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.RenderableProvider,sge.gltf.scene3d.scene.Updatable primary=(ModelInstance,boolean) primaryKind=unique-root primaryVis=public secondaries=(SceneModel);(SceneModel,String[]);(ModelInstance,SceneModel);(Model);(ModelInstance);(Model,boolean) statics=transform
type	net.mgsx.gltf.scene3d.scene.SceneAsset	sge.gltf.scene3d.scene.SceneAsset	Renamed	-		0		form=class parents=java.lang.AutoCloseable primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.scene.SceneManager	sge.gltf.scene3d.scene.SceneManager	Renamed	-		0		form=class parents=java.lang.AutoCloseable primary=(ShaderProvider,DepthShaderProvider,RenderableSorter) primaryKind=unique-root primaryVis=public secondaries=();(int);(ShaderProvider,DepthShaderProvider)
type	net.mgsx.gltf.scene3d.scene.SceneModel	sge.gltf.scene3d.scene.SceneModel	Renamed	-		0		form=class parents=java.lang.AutoCloseable primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter	sge.gltf.scene3d.scene.SceneRenderableSorter	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.utils.RenderableSorter,scala.math.Ordering primary=() primaryKind=unique-root primaryVis=public statics=Hints
type	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter$Hints	sge.gltf.scene3d.scene.SceneRenderableSorter$Hints	Renamed	-		0		companion=yes flags=enum form=enum parents=java.lang.Enum primary=() primaryKind=not-funnelled primaryVis=public
type	net.mgsx.gltf.scene3d.scene.SceneSkybox	sge.gltf.scene3d.scene.SceneSkybox	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.RenderableProvider,sge.gltf.scene3d.scene.Updatable,java.lang.AutoCloseable primary=(boolean) primaryKind=synthesised-primary primaryVis=protected secondaries=(Cubemap);(Cubemap,SRGB,Float,boolean);(Cubemap,SRGB,boolean,boolean);(Cubemap,ShaderProvider) statics=enableMipmaps
type	net.mgsx.gltf.scene3d.scene.SceneSkybox$SkyboxShader	sge.gltf.scene3d.scene.SceneSkybox$SkyboxShader	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.shaders.DefaultShader primary=(Renderable,Config) primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.scene.SceneSkybox$SkyboxShaderProvider	sge.gltf.scene3d.scene.SceneSkybox$SkyboxShaderProvider	Renamed	-		0		form=class parents=sge.graphics.g3d.utils.DefaultShaderProvider primary=(Config,String) primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.scene.TransmissionSource	sge.gltf.scene3d.scene.TransmissionSource	Renamed	-		0		form=class parents=java.lang.AutoCloseable primary=(ShaderProvider,RenderableSorter) primaryKind=unique-root primaryVis=public secondaries=(ShaderProvider)
type	net.mgsx.gltf.scene3d.scene.Updatable	sge.gltf.scene3d.scene.Updatable	Renamed	-		0		form=trait
type	net.mgsx.gltf.scene3d.shaders.PBRCommon	sge.gltf.scene3d.shaders.PBRCommon	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.shaders.PBRDepthShader	sge.gltf.scene3d.shaders.PBRDepthShader	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.shaders.DepthShader primary=(Renderable,Config,String) primaryKind=unique-root primaryVis=public statics=textureTransform
type	net.mgsx.gltf.scene3d.shaders.PBRDepthShaderProvider	sge.gltf.scene3d.shaders.PBRDepthShaderProvider	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.utils.DepthShaderProvider primary=(Config) primaryKind=unique-root primaryVis=public statics=createDefaultConfig,defaultFragmentShader,defaultVertexShader,getDefaultFragmentShader,getDefaultVertexShader
type	net.mgsx.gltf.scene3d.shaders.PBREmissiveShaderProvider	sge.gltf.scene3d.shaders.PBREmissiveShaderProvider	Renamed	-		0		companion=yes form=class parents=sge.gltf.scene3d.shaders.PBRShaderProvider primary=(PBRShaderConfig) primaryKind=unique-root primaryVis=public statics=createConfig
type	net.mgsx.gltf.scene3d.shaders.PBRShader	sge.gltf.scene3d.shaders.PBRShader	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.shaders.DefaultShader primary=(Renderable,Config,String) primaryKind=unique-root primaryVis=public statics=allTextureTypes,baseColorFactorSetter,baseColorFactorUniform,baseColorTextureSetter,baseColorTextureUniform,brdfLUTTextureSetter,brdfLUTTextureUniform,clippingPlaneSetter,clippingPlaneUniform,diffuseEnvTextureSetter,diffuseEnvTextureUniform,emissiveScaledColor,emissiveTextureSetter,emissiveTextureUniform,envRotationSetter,envRotationUniform,fogEquationSetter,fogEquationUniform,getTextureCoordinateMapMask,iorSetter,iorUniform,iridescenceFactorSetter,iridescenceFactorUniform,iridescenceIORSetter,iridescenceIORUniform,iridescenceTextureSetter,iridescenceTextureUniform,iridescenceThicknessMaxSetter,iridescenceThicknessMaxUniform,iridescenceThicknessMinSetter,iridescenceThicknessMinUniform,iridescenceThicknessTextureSetter,iridescenceThicknessTextureUniform,metallicRoughnessSetter,metallicRoughnessTextureSetter,metallicRoughnessTextureUniform,metallicRoughnessUniform,mirrorNormal,mirrorNormalSetter,normalScaleSetter,normalScaleUniform,normalTextureSetter,normalTextureUniform,occlusionStrengthSetter,occlusionStrengthUniform,occlusionTextureSetter,occlusionTextureUniform,projViewTransSetter,projViewTransUniform,shadowBiasSetter,shadowBiasUniform,specularColorFactorSetter,specularColorFactorUniform,specularColorTextureSetter,specularColorTextureUniform,specularEnvTextureSetter,specularEnvTextureUniform,specularFactorSetter,specularFactorTextureSetter,specularFactorTextureUniform,specularFactorUniform,specularMirrorMipmapSetter,specularMirrorMipmapUniform,specularMirrorTextureSetter,specularMirrorTextureUniform,textureTransform,thicknessFactorSetter,thicknessFactorUniform,thicknessTextureSetter,thicknessTextureUniform,transformTexture,transmissionFactorSetter,transmissionFactorUniform,transmissionSourceMipmapSetter,transmissionSourceMipmapUniform,transmissionSourceTextureSetter,transmissionSourceTextureUniform,transmissionTextureSetter,transmissionTextureUniform,v2,viewportInvSetter,viewportInvUniform,volumeColorSetter,volumeColorUniform,volumeDistanceSetter,volumeDistanceUniform
type	net.mgsx.gltf.scene3d.shaders.PBRShaderConfig	sge.gltf.scene3d.shaders.PBRShaderConfig	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.shaders.DefaultShader$Config primary=() primaryKind=unique-root primaryVis=public statics=DEFAULT_GAMMA,SRGB
type	net.mgsx.gltf.scene3d.shaders.PBRShaderConfig$SRGB	sge.gltf.scene3d.shaders.PBRShaderConfig$SRGB	Renamed	-		0		companion=yes flags=enum form=enum parents=java.lang.Enum primary=() primaryKind=not-funnelled primaryVis=public
type	net.mgsx.gltf.scene3d.shaders.PBRShaderProvider	sge.gltf.scene3d.shaders.PBRShaderProvider	Renamed	-		0		companion=yes form=class parents=sge.graphics.g3d.utils.DefaultShaderProvider primary=(PBRShaderConfig) primaryKind=unique-root primaryVis=public statics=TAG,createDefault,createDefaultConfig,createDefaultDepth,createDefaultDepthConfig,defaultFragmentShader,defaultVertexShader,getDefaultFragmentShader,getDefaultVertexShader,lightsInfo,morphTargetsPrefix
type	net.mgsx.gltf.scene3d.utils.EnvironmentCache	sge.gltf.scene3d.utils.EnvironmentCache	Renamed	-		0		form=class parents=sge.graphics.g3d.Environment primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.utils.EnvironmentUtil	sge.gltf.scene3d.utils.EnvironmentUtil	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.utils.FacedMultiCubemapData	sge.gltf.scene3d.utils.FacedMultiCubemapData	Renamed	-		0		form=class parents=sge.graphics.CubemapData primary=(int) primaryKind=synthesised-primary primaryVis=protected secondaries=(FileHandle[],int);(Pixmap[],int)
type	net.mgsx.gltf.scene3d.utils.IBLBuilder	sge.gltf.scene3d.utils.IBLBuilder	Renamed	-		0		companion=yes form=class parents=java.lang.AutoCloseable primary=() primaryKind=unique-root primaryVis=private statics=Light,createCustom,createIndoor,createOutdoor
type	net.mgsx.gltf.scene3d.utils.IBLBuilder$Light	sge.gltf.scene3d.utils.IBLBuilder$Light	Renamed	-		0		companion=yes form=class primary=() primaryKind=unique-root primaryVis=public statics=localDir,localSunDir,localUp,matrix
type	net.mgsx.gltf.scene3d.utils.LightUtils	sge.gltf.scene3d.utils.LightUtils	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.utils.LightUtils$LightsInfo	sge.gltf.scene3d.utils.LightUtils$LightsInfo	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.utils.MaterialConverter	sge.gltf.scene3d.utils.MaterialConverter	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	net.mgsx.gltf.scene3d.utils.ShaderParser	sge.gltf.scene3d.utils.ShaderParser	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.net.NetJavaImpl	sge.net.NetJavaImpl	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Align	sge.utils.Align	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Array	sge.utils.Array	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ArrayMap	sge.utils.ArrayMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Bits	sge.utils.Bits	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.BooleanArray	sge.utils.BooleanArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ByteArray	sge.utils.ByteArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.CharArray	sge.utils.CharArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.DelayedRemovalArray	sge.utils.DelayedRemovalArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Disposable	sge.utils.Disposable	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.FloatArray	sge.utils.FloatArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IdentityMap	sge.utils.IdentityMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IntArray	sge.utils.IntArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IntFloatMap	sge.utils.IntFloatMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IntIntMap	sge.utils.IntIntMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IntMap	sge.utils.IntMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.IntSet	sge.utils.IntSet	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Json	sge.utils.Json	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.LongArray	sge.utils.LongArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.LongMap	sge.utils.LongMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ObjectFloatMap	sge.utils.ObjectFloatMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ObjectIntMap	sge.utils.ObjectIntMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ObjectLongMap	sge.utils.ObjectLongMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ObjectMap	sge.utils.ObjectMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ObjectSet	sge.utils.ObjectSet	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.OrderedMap	sge.utils.OrderedMap	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.OrderedSet	sge.utils.OrderedSet	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Pool	sge.utils.Pool	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Pools	sge.utils.Pools	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.Queue	sge.utils.Queue	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ReflectionPool	sge.utils.ReflectionPool	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.ShortArray	sge.utils.ShortArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.SnapshotArray	sge.utils.SnapshotArray	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.Annotation	sge.utils.reflect.Annotation	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.ArrayReflection	sge.utils.reflect.ArrayReflection	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.ClassReflection	sge.utils.reflect.ClassReflection	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.Constructor	sge.utils.reflect.Constructor	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.Field	sge.utils.reflect.Field	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.Method	sge.utils.reflect.Method	Dropped	-		0		form=class
type	com.badlogic.gdx.utils.reflect.ReflectionException	sge.utils.reflect.ReflectionException	Dropped	-		0		form=class
type	net.mgsx.gltf.data.geometry.GLTFMorphTarget	sge.gltf.data.geometry.GLTFMorphTarget	Substituted	-		0		form=class parents=lowlevel.util.ObjectMap,sge.utils.Json$Serializable primary=() primaryKind=unique-root primaryVis=public
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	net.mgsx.gltf.data.GLTF#accessors	sge.gltf.data.GLTF#accessors	Renamed	-	net/mgsx/gltf/data/GLTF.java	34	3a208a9caa01c90c	
member	net.mgsx.gltf.data.GLTF#animations	sge.gltf.data.GLTF#animations	Renamed	-	net/mgsx/gltf/data/GLTF.java	31	da6240a7fd257481	
member	net.mgsx.gltf.data.GLTF#asset	sge.gltf.data.GLTF#asset	Renamed	-	net/mgsx/gltf/data/GLTF.java	20	60eb279421820364	
member	net.mgsx.gltf.data.GLTF#bufferViews	sge.gltf.data.GLTF#bufferViews	Renamed	-	net/mgsx/gltf/data/GLTF.java	36	b27adfeb451134b0	
member	net.mgsx.gltf.data.GLTF#buffers	sge.gltf.data.GLTF#buffers	Renamed	-	net/mgsx/gltf/data/GLTF.java	37	173a38e3d992763a	
member	net.mgsx.gltf.data.GLTF#cameras	sge.gltf.data.GLTF#cameras	Renamed	-	net/mgsx/gltf/data/GLTF.java	24	9148aa5f158382cb	
member	net.mgsx.gltf.data.GLTF#extensionsRequired	sge.gltf.data.GLTF#extensionsRequired	Renamed	-	net/mgsx/gltf/data/GLTF.java	40	42349af5ac3ba030	
member	net.mgsx.gltf.data.GLTF#extensionsUsed	sge.gltf.data.GLTF#extensionsUsed	Renamed	-	net/mgsx/gltf/data/GLTF.java	39	91c8a3a4e1b04972	
member	net.mgsx.gltf.data.GLTF#images	sge.gltf.data.GLTF#images	Renamed	-	net/mgsx/gltf/data/GLTF.java	27	16a416f9190eca41	
member	net.mgsx.gltf.data.GLTF#materials	sge.gltf.data.GLTF#materials	Renamed	-	net/mgsx/gltf/data/GLTF.java	35	57722111a83def42	
member	net.mgsx.gltf.data.GLTF#meshes	sge.gltf.data.GLTF#meshes	Renamed	-	net/mgsx/gltf/data/GLTF.java	25	7d08af1c05c0518e	
member	net.mgsx.gltf.data.GLTF#nodes	sge.gltf.data.GLTF#nodes	Renamed	-	net/mgsx/gltf/data/GLTF.java	23	e39843b37298ae3f	
member	net.mgsx.gltf.data.GLTF#samplers	sge.gltf.data.GLTF#samplers	Renamed	-	net/mgsx/gltf/data/GLTF.java	28	5c117ee1f1d2ffe7	
member	net.mgsx.gltf.data.GLTF#scene	sge.gltf.data.GLTF#scene	Renamed	-	net/mgsx/gltf/data/GLTF.java	21	5f9759b0b2c65c12	
member	net.mgsx.gltf.data.GLTF#scenes	sge.gltf.data.GLTF#scenes	Renamed	-	net/mgsx/gltf/data/GLTF.java	22	b9e2d8f3a9722dc2	
member	net.mgsx.gltf.data.GLTF#skins	sge.gltf.data.GLTF#skins	Renamed	-	net/mgsx/gltf/data/GLTF.java	32	80266c42b70ec77c	
member	net.mgsx.gltf.data.GLTF#textures	sge.gltf.data.GLTF#textures	Renamed	-	net/mgsx/gltf/data/GLTF.java	29	54dc6e88c80df7f8	
member	net.mgsx.gltf.data.GLTFAsset#copyright	sge.gltf.data.GLTFAsset#copyright	Renamed	-	net/mgsx/gltf/data/GLTFAsset.java	4	053423ab0cbebf73	
member	net.mgsx.gltf.data.GLTFAsset#generator	sge.gltf.data.GLTFAsset#generator	Renamed	-	net/mgsx/gltf/data/GLTFAsset.java	4	33e41bc3a38ac098	
member	net.mgsx.gltf.data.GLTFAsset#minVersion	sge.gltf.data.GLTFAsset#minVersion	Renamed	-	net/mgsx/gltf/data/GLTFAsset.java	4	9931e1e4d105526b	
member	net.mgsx.gltf.data.GLTFAsset#version	sge.gltf.data.GLTFAsset#version	Renamed	-	net/mgsx/gltf/data/GLTFAsset.java	4	ea360fda33b0ccf3	
member	net.mgsx.gltf.data.GLTFEntity#name	sge.gltf.data.GLTFEntity#name	Renamed	-	net/mgsx/gltf/data/GLTFEntity.java	4	998d02440c0ede9f	
member	net.mgsx.gltf.data.GLTFExtensions#extentions	sge.gltf.data.GLTFExtensions#extentions	Renamed	-	net/mgsx/gltf/data/GLTFExtensions.java	14	b9903a0b74bff711	vis=private
member	net.mgsx.gltf.data.GLTFExtensions#get(Class,String)	sge.gltf.data.GLTFExtensions#get(Class<T>,String)	Renamed	-	net/mgsx/gltf/data/GLTFExtensions.java	28	4248ced263646449	
member	net.mgsx.gltf.data.GLTFExtensions#json	sge.gltf.data.GLTFExtensions#json	Renamed	-	net/mgsx/gltf/data/GLTFExtensions.java	11	42d82f6d0530d231	placement=companion vis=private
